year	onset_date	external_temp_onset	external_temp_week_avg
2017	2017-10-29	7.2	11.975
2018	2018-10-27	4.5	9.1625
2019	2019-09-24	16.8	15.325
2020	2020-10-03	12.4	12.15
2021	2021-09-30	14.3	14.9
2022	2022-09-27	12.8	13.375
2023	2023-10-16	9	13.15
2024	2024-09-12	9.1	13.6
2025	2025-10-19	14.2	12.6125
